rule,d,n,p,mu_star,nD_star,nI_star,PoA,calc_time_sec
ps,3,3,0.05,0.0947368421052631,1,3,1.2855002137173135,8.890269041061401
ps,3,3,0.1,0.1568421052631579,2,3,1.5833365877259833,9.46957302093506
ps,3,3,0.15,0.2084210526315789,2,3,1.8951006961449215,10.708797931671144
ps,3,3,0.2,0.2442105263157894,1,3,2.2218495802716953,10.714455842971802
ps,3,3,0.25,0.2705263157894736,1,3,2.564541786196558,11.188366889953612
ps,3,3,0.3,0.2957894736842105,2,3,2.9236933223841044,11.697384119033812
ps,3,3,0.35,0.3168421052631578,3,3,3.299920303525104,9.921102046966553
ps,3,3,0.3999999999999999,0.3378947368421052,1,3,3.6936739613546106,10.031174898147585
ps,3,3,0.4499999999999999,0.3526315789473684,3,3,4.105312504486255,9.964509963989258
ps,3,3,0.4999999999999999,0.3684210526315789,3,3,4.535374524167466,7.836221933364868
ps,3,3,0.5499999999999999,0.3789473684210526,2,3,4.983918981532348,10.405151844024658
ps,3,3,0.6,0.3894736842105263,2,3,5.451555783565846,19.542721033096313
ps,3,3,0.65,0.3989473684210526,2,3,5.93851756811127,18.50993824005127
ps,3,3,0.7,0.4094736842105263,3,3,6.4448935689852,22.247005939483643
ps,3,3,0.75,0.42,2,3,6.9711863549608255,21.82970905303955
ps,3,3,0.7999999999999999,0.4252631578947368,2,3,7.517743290857062,24.770515203475952
ps,3,3,0.85,0.4357894736842105,1,3,8.084380092011244,15.136652708053589
ps,3,3,0.9,0.4410526315789473,3,3,8.6717807729333,20.558797121047977
ps,3,3,0.95,0.4505263157894736,1,3,9.28011212708238,9.898598909378052
ps,3,3,1.0,0.4557894736842105,3,1,9.90930551615219,4.265074253082275
ps,3,5,0.05,0.1105263157894736,3,5,1.3670040454024848,109.96705102920532
ps,3,5,0.1,0.1778947368421052,3,5,1.7265568596519636,96.36113595962524
ps,3,5,0.15,0.2242105263157894,1,5,2.0890653193434674,82.94635510444641
ps,3,5,0.2,0.26,5,5,2.458801763160578,67.48921608924866
ps,3,5,0.25,0.2863157894736842,2,5,2.8378471277979576,89.36117196083069
ps,3,5,0.3,0.311578947368421,5,5,3.2273564063124565,102.1671233177185
ps,3,5,0.35,0.3273684210526315,5,5,3.627944964750215,111.53302597999571
ps,3,5,0.3999999999999999,0.3473684210526315,5,5,4.039921356109376,110.2741720676422
ps,3,5,0.4499999999999999,0.3631578947368421,3,5,4.4636974656549055,121.39518904685974
ps,3,5,0.4999999999999999,0.3736842105263158,4,5,4.899088380916863,49.50819492340088
ps,3,5,0.5499999999999999,0.3842105263157894,3,5,5.346516021081745,133.84422516822815
ps,3,5,0.6,0.3947368421052631,4,5,5.805842242608331,160.34537506103516
ps,3,5,0.65,0.4042105263157894,3,5,6.277108885190124,162.07559394836426
ps,3,5,0.7,0.4147368421052632,4,5,6.760275647241523,160.4782359600067
ps,3,5,0.75,0.42,5,5,7.25557223354367,159.54105687141418
ps,3,5,0.7999999999999999,0.4305263157894736,2,5,7.762466168530503,160.16133522987366
ps,3,5,0.85,0.4357894736842105,5,5,8.281416603532382,150.1347198486328
ps,3,5,0.9,0.4410526315789473,2,5,8.81235723830369,154.4361641407013
ps,3,5,0.95,0.4505263157894736,1,5,9.354887352637917,74.89539217948914
ps,3,5,1.0,0.4557894736842105,3,1,9.90930551615219,14.258121013641356
ps,3,10,0.05,0.1357894736842105,4,10,1.5001947032063006,1831.58842420578
ps,3,10,0.1,0.2031578947368421,4,10,1.9423930662468152,1519.7502028942108
ps,3,10,0.15,0.2442105263157894,4,10,2.3664014873153607,1506.0462098121643
ps,3,10,0.2,0.2757894736842105,5,10,2.78348781943388,1631.2558002471924
ps,3,10,0.25,0.3010526315789473,8,10,3.1985049103816685,1630.3436951637268
ps,3,10,0.3,0.3221052631578947,5,10,3.614069229102423,1609.8335449695587
ps,3,10,0.35,0.3431578947368421,6,10,4.031761626800403,1504.5232818126678
ps,3,10,0.3999999999999999,0.3578947368421052,7,10,4.452713423661215,1533.4831249713898
ps,3,10,0.4499999999999999,0.3684210526315789,4,10,4.87767043008107,1416.1208980083466
ps,3,10,0.4999999999999999,0.3842105263157894,5,10,5.307190089784719,774.010095834732
ps,3,10,0.5499999999999999,0.3947368421052631,4,10,5.741555137006443,1404.276871919632
ps,3,10,0.6,0.4042105263157894,9,10,6.181144523233345,1445.9868519306185
ps,3,10,0.65,0.4094736842105263,8,10,6.626048791861516,1456.1724622249603
ps,3,10,0.7,0.42,9,10,7.076932678904107,1209.6593160629272
ps,3,10,0.75,0.4252631578947368,8,10,7.5334782330818335,1021.2652900218964
ps,3,10,0.7999999999999999,0.4305263157894736,1,10,7.996255985737526,1004.6896879673004
ps,3,10,0.85,0.4357894736842105,9,10,8.465248262674297,1031.3559610843658
ps,3,10,0.9,0.4463157894736842,2,10,8.940232264401338,1016.970475912094
ps,3,10,0.95,0.4505263157894736,10,10,9.421486333858184,818.2505102157593
ps,3,10,1.0,0.4557894736842105,7,5,9.909319516973287,65.94674897193909
ps,4,3,0.05,0.1726315789473684,1,3,1.710298571617071,17.53859519958496
ps,4,3,0.1,0.2547368421052631,2,3,2.5207986571290504,29.25607013702393
ps,4,3,0.15,0.3063157894736842,3,3,3.4468926071265926,32.15909695625305
ps,4,3,0.2,0.3473684210526315,2,3,4.499888271163614,38.676156997680664
ps,4,3,0.25,0.3736842105263158,1,3,5.69069023884567,52.64547324180603
ps,4,3,0.3,0.3989473684210526,2,3,7.029320277568962,58.77592086791992
ps,4,3,0.35,0.42,1,3,8.526622444399573,55.914438009262085
ps,4,3,0.3999999999999999,0.4357894736842105,2,3,10.193109314408614,55.21696996688843
ps,4,3,0.4499999999999999,0.4505263157894736,2,3,12.039930135246848,60.310436964035034
ps,4,3,0.4999999999999999,0.4610526315789474,1,3,14.078712943457871,58.38795804977417
ps,4,3,0.5499999999999999,0.4768421052631579,3,3,16.320744321103778,65.7221348285675
ps,4,3,0.6,0.4873684210526315,3,3,18.77848478779907,69.21900296211243
ps,4,3,0.65,0.4926315789473684,2,3,21.46420830500973,65.50411295890808
ps,4,3,0.7,0.5021052631578947,3,3,24.391219550381344,70.4933648109436
ps,4,3,0.75,0.5126315789473684,3,3,27.573687330580487,65.66353988647461
ps,4,3,0.7999999999999999,0.5178947368421052,2,3,31.02454234540049,64.2663140296936
ps,4,3,0.85,0.523157894736842,2,3,34.76006627231902,63.84586215019226
ps,4,3,0.9,0.5336842105263158,1,3,38.793377310482,64.07122778892517
ps,4,3,0.95,0.5389473684210526,3,3,43.140736116724895,23.88915109634399
ps,4,3,1.0,0.5442105263157895,3,2,47.81881198936096,5.97685694694519
ps,4,5,0.05,0.1873684210526315,2,5,1.90807871708193,239.99884128570557
ps,4,5,0.1,0.2705263157894736,2,5,2.8925392448086793,331.2786211967468
ps,4,5,0.15,0.3221052631578947,4,5,3.994187599206802,313.2997610569
ps,4,5,0.2,0.3578947368421052,4,5,5.226798627131004,329.6027739048004
ps,4,5,0.25,0.3842105263157894,3,5,6.598710739027306,322.3334379196167
ps,4,5,0.3,0.4042105263157894,2,5,8.116798288306226,343.8212831020355
ps,4,5,0.35,0.4252631578947368,2,5,9.78625983578625,353.0774350166321
ps,4,5,0.3999999999999999,0.4410526315789473,3,5,11.613527325479078,350.1467010974884
ps,4,5,0.4499999999999999,0.4557894736842105,4,5,13.603822164577236,354.2125952243805
ps,4,5,0.4999999999999999,0.4663157894736842,5,5,15.762704098353508,352.422523021698
